"函数名"	"定义位置"	"固定字符串出现次数"	"清单条目数"	"原始签名"	"功能备注"	"功能签名"	"迁移归属建议"	"风险标记"
"类型_参数配对结果存在"	"自我动作实现.外设模块.ixx:1858"	"2"	"2"	"inline const 语素入口节点类* 类型_参数配对结果存在() noexcept"	"未分类：类型_参数配对结果存在"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"类型_内部世界子存在确认方案"	"自我动作实现.外设模块.ixx:7100"	"0"	"1"	"inline const 语素入口节点类* 类型_内部世界子存在确认方案() noexcept"	"未分类：类型_内部世界子存在确认方案"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"类型_需求_确定特征当前值"	"自我动作实现模块.ixx:2569"	"2"	"2"	"inline const 语素入口节点类* 类型_需求_确定特征当前值() noexcept"	"未分类：类型_需求_确定特征当前值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"类型_需求_确定特征当前值"	"自我动作实现.外设模块.ixx:7408"	"2"	"2"	"inline const 语素入口节点类* 类型_需求_确定特征当前值() noexcept"	"未分类：类型_需求_确定特征当前值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"类型_需求_确定执行差值或目标值"	"自我动作实现模块.ixx:2576"	"2"	"2"	"inline const 语素入口节点类* 类型_需求_确定执行差值或目标值() noexcept"	"未分类：类型_需求_确定执行差值或目标值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"类型_需求_确定执行差值或目标值"	"自我动作实现.外设模块.ixx:7415"	"2"	"2"	"inline const 语素入口节点类* 类型_需求_确定执行差值或目标值() noexcept"	"未分类：类型_需求_确定执行差值或目标值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"类型_需求_实例化特征"	"自我动作实现模块.ixx:2562"	"2"	"2"	"inline const 语素入口节点类* 类型_需求_实例化特征() noexcept"	"未分类：类型_需求_实例化特征"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"类型_需求_实例化特征"	"自我动作实现.外设模块.ixx:7401"	"2"	"2"	"inline const 语素入口节点类* 类型_需求_实例化特征() noexcept"	"未分类：类型_需求_实例化特征"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"类型_需求_修复实例特征写入能力"	"自我动作实现.外设模块.ixx:7429"	"2"	"2"	"inline const 语素入口节点类* 类型_需求_修复实例特征写入能力() noexcept"	"写入：类型_需求_修复实例特征写入能力"	"类别=写入;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"类型_需求_修复实例特征写入能力"	"自我动作实现模块.ixx:2590"	"2"	"2"	"inline const 语素入口节点类* 类型_需求_修复实例特征写入能力() noexcept"	"写入：类型_需求_修复实例特征写入能力"	"类别=写入;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"类型_需求_重新配对参数或调整目标值"	"自我动作实现.外设模块.ixx:7422"	"2"	"2"	"inline const 语素入口节点类* 类型_需求_重新配对参数或调整目标值() noexcept"	"未分类：类型_需求_重新配对参数或调整目标值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"类型_需求_重新配对参数或调整目标值"	"自我动作实现模块.ixx:2583"	"2"	"2"	"inline const 语素入口节点类* 类型_需求_重新配对参数或调整目标值() noexcept"	"未分类：类型_需求_重新配对参数或调整目标值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"类型_子任务服务摘要"	"自我动作实现.服务模块.ixx:693"	"1"	"1"	"inline const 语素入口节点类* 类型_子任务服务摘要() noexcept"	"未分类：类型_子任务服务摘要"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"枚举子节点_只读"	"本能动作类.ixx:82"	"0"	"1"	"inline std::vector<const 基础信息节点类*> 枚举子节点_只读(const 基础信息节点类* 父节点)"	"未分类：枚举子节点_只读"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=基础信息;约束=inline"	"专用类/对应头文件：基础信息"	"待复核"
"命中差值约束"	"自我动作实现模块.ixx:5916"	"1"	"1"	"inline bool 命中差值约束("	"比较：命中差值约束"	"类别=比较;输入=无自定义类型;输出=bool;副作用=无明显副作用;领域=自我;约束=inline"	"全局共享函数类.ixx候选"	"待复核"
"期望元素数"	"基础数据类型.ixx:1372"	"2"	"2"	"inline std::size_t 期望元素数() const { return (std::size_t)w * (std::size_t)h * (std::size_t)c; }"	"未分类：期望元素数"	"类别=未分类;输入=无自定义类型;输出=指针/节点;副作用=无明显副作用;领域=全局通用候选;约束=inline"	"原地保留/待复核"	"待复核"
"期望元素数"	"基础数据类型.h:1372"	"2"	"2"	"inline std::size_t 期望元素数() const { return (std::size_t)w * (std::size_t)h * (std::size_t)c; }"	"未分类：期望元素数"	"类别=未分类;输入=无自定义类型;输出=指针/节点;副作用=无明显副作用;领域=全局通用候选;约束=inline"	"原地保留/待复核"	"待复核"
"期望字节数"	"基础数据类型.ixx:1354"	"2"	"2"	"inline std::size_t 期望字节数() const {"	"未分类：期望字节数"	"类别=未分类;输入=无自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=inline"	"原地保留/待复核"	"待复核"
"期望字节数"	"基础数据类型.h:1354"	"2"	"2"	"inline std::size_t 期望字节数() const {"	"未分类：期望字节数"	"类别=未分类;输入=无自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=inline"	"原地保留/待复核"	"待复核"
"清空差值结果"	"基础信息主信息类.h:765"	"1"	"1"	"void 清空差值结果() noexcept"	"未分类：清空差值结果"	"类别=未分类;输入=无自定义类型;输出=void;副作用=无明显副作用;领域=基础信息;约束=noexcept"	"原地保留/待复核"	"待复核"
"清理大缓冲"	"基础数据类型.ixx:1479"	"2"	"2"	"inline void 清理大缓冲() {"	"清理：清理大缓冲"	"类别=清理;输入=无自定义类型;输出=void;副作用=可能写结构/缓存;领域=全局通用候选;约束=inline"	"全局共享函数类.ixx候选"	"待复核"
"清理大缓冲"	"基础数据类型.h:1479"	"2"	"2"	"inline void 清理大缓冲() {"	"清理：清理大缓冲"	"类别=清理;输入=无自定义类型;输出=void;副作用=可能写结构/缓存;领域=全局通用候选;约束=inline"	"全局共享函数类.ixx候选"	"待复核"
"取或创建安全因果风险树因素节点_筹办查询"	"任务模块.筹办.ixx:2299"	"1"	"1"	"存在节点类* 取或创建安全因果风险树因素节点_筹办查询("	"查找：取或创建安全因果风险树因素节点_筹办查询"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=存在;约束=无显式约束"	"专用类/对应头文件：存在"	"待复核"
"取可写值域"	"基础信息主信息类.h:367"	"1"	"1"	"特征值域* 取可写值域() noexcept"	"读取：取可写值域"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=基础信息;约束=noexcept"	"专用类/对应头文件：基础信息"	"待复核"
"取能力结果包"	"方法主信息类.h:448"	"1"	"1"	"const 结构_方法结果包* 取能力结果包() const noexcept {"	"读取：取能力结果包"	"类别=读取;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=方法;约束=noexcept"	"专用类/对应头文件：方法"	"待复核"
"确认承接需求创建任务规格"	"自我动作实现模块.ixx:8233"	"1"	"1"	"inline bool 确认承接需求创建任务规格("	"构造：确认承接需求创建任务规格"	"类别=构造;输入=有自定义类型;输出=bool;副作用=可能写结构/缓存;领域=需求;约束=inline"	"专用类/对应头文件：需求"	"待复核"
"确认登记任务发起意图规格"	"自我动作实现模块.ixx:8218"	"1"	"1"	"inline bool 确认登记任务发起意图规格("	"未分类：确认登记任务发起意图规格"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=inline"	"专用类/对应头文件：任务"	"待复核"
"确认挂起任务等待子需求规格"	"自我动作实现模块.ixx:8170"	"1"	"1"	"inline bool 确认挂起任务等待子需求规格("	"未分类：确认挂起任务等待子需求规格"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=需求;约束=inline"	"专用类/对应头文件：需求"	"待复核"
"确认归并子结果到父任务筹办规格"	"自我动作实现模块.ixx:9011"	"1"	"1"	"inline bool 确认归并子结果到父任务筹办规格("	"未分类：确认归并子结果到父任务筹办规格"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=inline"	"专用类/对应头文件：任务"	"待复核"
"确认唤醒任务重筹办规格"	"自我动作实现模块.ixx:8186"	"1"	"1"	"inline bool 确认唤醒任务重筹办规格("	"未分类：确认唤醒任务重筹办规格"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=inline"	"专用类/对应头文件：任务"	"待复核"
"确认检查父任务是否可重筹办规格"	"自我动作实现模块.ixx:9026"	"1"	"1"	"inline bool 确认检查父任务是否可重筹办规格("	"未分类：确认检查父任务是否可重筹办规格"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=任务;约束=inline"	"专用类/对应头文件：任务"	"待复核"
"确认派生需求入树规格"	"自我动作实现模块.ixx:8201"	"1"	"1"	"inline bool 确认派生需求入树规格("	"未分类：确认派生需求入树规格"	"类别=未分类;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=需求;约束=inline"	"专用类/对应头文件：需求"	"待复核"
"删除节点_已加锁"	"需求类.h:1116"	"0"	"6"	"bool 删除节点_已加锁(节点类* 节点) noexcept"	"清理：删除节点_已加锁"	"类别=清理;输入=有自定义类型;输出=bool;副作用=可能写结构/缓存;领域=需求;约束=noexcept+锁约束"	"专用类/对应头文件：需求"	"待复核"
"删除节点_已加锁"	"双向链表模板核心.h:506"	"0"	"6"	"void 删除节点_已加锁(节点类* 被删除节点)"	"清理：删除节点_已加锁"	"类别=清理;输入=有自定义类型;输出=void;副作用=可能写结构/缓存;领域=全局通用候选;约束=锁约束"	"专用类/对应头文件：全局通用候选"	"待复核"
"删除链表_已加锁"	"双向链表模板核心.h:575"	"0"	"3"	"void 删除链表_已加锁()"	"清理：删除链表_已加锁"	"类别=清理;输入=无自定义类型;输出=void;副作用=可能写结构/缓存;领域=全局通用候选;约束=锁约束"	"全局共享函数类.ixx候选"	"待复核"
"删除子链_已加锁"	"双向链表模板核心.h:548"	"0"	"3"	"void 删除子链_已加锁(节点类* 父节点)"	"清理：删除子链_已加锁"	"类别=清理;输入=有自定义类型;输出=void;副作用=可能写结构/缓存;领域=全局通用候选;约束=锁约束"	"专用类/对应头文件：全局通用候选"	"待复核"
"设置当前值"	"基础信息主信息类.h:453"	"1"	"1"	"void 设置当前值(const 特征值& v) { 当前值 = v; }"	"未分类：设置当前值"	"类别=未分类;输入=有自定义类型;输出=void;副作用=无明显副作用;领域=基础信息;约束=无显式约束"	"专用类/对应头文件：基础信息"	"待复核"
"设置队列上限"	"动作线程类.ixx:153"	"1"	"1"	"void 设置队列上限(std::size_t 上限) noexcept"	"未分类：设置队列上限"	"类别=未分类;输入=无自定义类型;输出=void;副作用=无明显副作用;领域=全局通用候选;约束=noexcept"	"原地保留/待复核"	"待复核"
"深度有效_at"	"基础数据类型.h:1280"	"2"	"2"	"[[nodiscard]] inline bool 深度有效_at(int u, int v) const noexcept {"	"校验：深度有效_at"	"类别=校验;输入=无自定义类型;输出=bool;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+inline"	"全局共享函数类.ixx候选"	"待复核"
"深度有效_at"	"基础数据类型.ixx:1280"	"2"	"2"	"[[nodiscard]] inline bool 深度有效_at(int u, int v) const noexcept {"	"校验：深度有效_at"	"类别=校验;输入=无自定义类型;输出=bool;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+inline"	"全局共享函数类.ixx候选"	"待复核"
